ALL OTHERS,ANNISSA ESSAIBI GEORGE,BALLOTS CAST,BLANKS,MICHELLE WU,VOTES CAST
26,2645,6598,49,3878,6549
24,2799,5862,37,3002,5825
24,3215,9204,30,5935,9174
15,1356,4782,22,3389,4760
26,2297,7581,36,5222,7545
27,4017,6982,33,2905,6949
13,2948,5078,35,2082,5043
23,666,2502,27,1786,2475
10,775,3327,27,2515,3300
9,802,4123,21,3291,4102
15,819,5769,29,4906,5740
39,785,3405,55,2526,3350
16,1605,4237,26,2590,4211
54,1280,4908,63,3511,4845
9,919,2724,33,1763,2691
31,4472,7493,33,2957,7460
43,1825,5974,56,4050,5918
92,5520,15942,101,10229,15841
20,1482,9261,36,7723,9225
41,7810,16424,59,8514,16365
17,1199,5987,34,4737,5953
21,1889,6217,24,4283,6193
595,51125,144380,866,91794,143514
